@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fG3M numeric
@ATTRIBUTE fG3A numeric
@ATTRIBUTE teamAbbreviation string
@ATTRIBUTE oreb numeric
@ATTRIBUTE dreb numeric
@ATTRIBUTE blka numeric
@ATTRIBUTE pf numeric
@ATTRIBUTE pfd numeric
@ATTRIBUTE plusMinus numeric
@ATTRIBUTE dD2 numeric
@ATTRIBUTE tD3 numeric
@ATTRIBUTE height numeric
@ATTRIBUTE weight numeric
@ATTRIBUTE numPosition numeric
@ATTRIBUTE numSeason numeric
@ATTRIBUTE school string
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
0.9697399168104425,1.415111773517217,1.0558745419379834,0.06973318919980633,0.28868827737091146,-0.22593562561050018,-0.27934237823674873,-0.3408254227685473,0.675513323151189,0.14749917726949463,-0.23571439988321338,-0.060363416853071894,0.11258012612094469,"2012-13",1.2124850871197967,0.4933089685730302,0.9238919813783855,0.8938520811845867,"",-0.6091944991452473,-0.19354207851948046,-0.029615584722587046,0.22883238522464588,-0.26152016377884424,-0.05016613458655705,-0.3491581274145589,-0.11200095687570985,-2.0874493167188244,-2.0195382687416985,-1.1673156475254243,-0.6904197928615997,"Miami (FL)",-0.21974020949029635,0.9996627556257546,0.057777568129329125,0.34435329357857347,-0.24389205535802375,-0.3319172301924114,0.6145520081159807,-0.42919267324238014,-0.1736462469989965,0.027117250011880534,0.1455492449835141,5.8
1.1315215387261004,-1.6252027908590283,0.8639063597994474,0.8836371294083887,1.1702404276574139,0.3031133941309382,0.32826453485188517,-0.053752711534015965,0.8444025500181388,1.3110971249879233,-0.4647498310636175,1.7320368920025124,0.8813298359059191,"2015-16",-1.1308464403561198,-0.987047718119616,1.3513473775227671,1.494521243418435,"GSW",-0.3613594666845824,0.08957440100599558,0.628037084618527,0.09474415102753393,0.43026652552540307,-2.1871069138472867,-0.3491581274145589,-0.11200095687570985,0.3802324768349115,0.1262344116591632,-0.7320435022058498,0.6133700206563135,"Ohio State",-0.10528192759565087,0.8984928849566381,1.0372044289416784,1.3806332146219473,1.0560827926644547,1.0536163398912666,0.8284316166616325,1.0178988446817423,-0.6047027538030396,1.6950433420124669,1.1768733512035918,13.9
0.36305883462672534,0.011889666882026858,1.482470502245841,2.6071984145559743,2.345643294706083,0.6054271196974745,0.6320679913962021,2.4888913022575485,0.22514205150598918,0.38021876681318056,2.9707816366424455,-0.18839201034275663,1.9296248947036116,"2011-12",0.5094856288770218,-0.18518784616109932,-0.9284147352472679,-0.9627616929927632,"UTA",1.6213207930007372,2.6942460126403756,1.9433424233007557,1.0333617904073187,0.5071317132258747,1.0013444075893576,2.96184866856737,-0.11200095687570985,0.5750494605365223,1.0934998168139558,1.8795893697115977,-1.1250163973675709,"No College",2.450953034718096,1.4043422383022204,2.5063447201602025,2.205427437493204,0.550537018433491,0.5340412511098874,0.3472024974339157,0.1909894058679579,2.8437493006293058,-0.33029548398824515,1.8644227553503105,21.3
-1.1334211680931103,0.7135007201996219,-1.653009806016912,-1.3186911793913048,-1.2709809115975155,-1.057298370918475,-1.0692313652519727,-1.2430539437913606,-0.9007861276070106,-1.2488183599926197,-0.922820693424426,-1.340649351749918,-1.3026182032559404,"2010-11",0.5094856288770218,0.8017166116339981,-0.9284147352472679,-0.8535491180411543,"",-0.9809470478362448,-1.3260079966213847,-1.0160945887342585,-2.05066759612626,-1.183902416184507,0.6282277635914524,-0.45952502061395656,-0.11200095687570985,-2.0874493167188244,-2.0195382687416985,-1.1673156475254243,-1.559613001873542,"California-Los Angeles",-1.0972537040159107,-1.226074399094807,-1.233285112032404,-1.1783437332606694,-0.9661003042594007,-1.0246840152342505,-0.668725643157931,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.2459197872181784,1.6
0.5652858620212977,-1.3913324397531632,0.14935812628378609,0.021856486834595568,0.1530648696345266,0.5298486883058404,0.6928286827050656,0.4793823236158283,-0.6756004917844106,-0.31794000181787674,0.22235646247759505,0.06766517663661253,0.11258012612094469,"2011-12",-1.1308464403561198,-0.987047718119616,-0.0735039429585049,0.12936405652332503,"",0.38214563069741236,0.4859374723416621,0.9568634192890841,-0.4416087857609148,0.1996709624239871,-0.4232827785844623,-0.23879123421516127,-0.11200095687570985,-2.0874493167188244,-2.0195382687416985,-1.1673156475254243,-1.1250163973675709,"Arizona",0.734078806298415,1.4043422383022204,0.2803745819503176,0.5346904219334789,0.9116411428841795,0.9958857744711134,-0.6152557410215181,-0.42919267324238014,0.4729385132070682,0.26539240601196423,0.4238430514238524,11
-0.8907487352196234,-0.45585103532970317,-0.1919186419624999,-0.12177362026103673,-0.05037024197005093,-0.37709248839376835,-0.2185816869278853,-0.053752711534015965,0.22514205150598918,0.14749917726949463,-0.4647498310636175,0.32372236361598167,-0.18443680720506841,"2011-12",-0.6621801348609365,-0.4319139606098737,-0.21598907500663206,-0.19827366833150148,"NJN",-0.6091944991452473,0.2028209928161861,-1.0160945887342585,-0.7097852541551389,-0.41525053917978805,-1.2373554563980735,-0.3491581274145589,-0.11200095687570985,0.4451714714021151,0.4264202270520298,-0.2967713568862752,-1.1250163973675709,"Louisville",0.16178739682518822,0.2914736609419395,0.10229697089352686,0.17516473504088,-0.171671230467886,-0.043264403091645164,0.5610821059795675,0.3977167655714041,-0.1736462469989965,0.7419427180121316,0.014587453717472332,5.1
1.2124123496839292,-0.6897213864355682,0.1920177223145717,0.2133632962954384,0.24348047479211665,0.07637809995603599,0.024461078307568215,0.15129922506207794,-0.3941184470061607,0.6129383563568662,-0.4647498310636175,0.06766517663661253,0.26982438494059835,"2013-14",-0.6621801348609365,-0.2468693747732929,0.7814068493302582,0.7300332187571735,"NYK",0.13431059823674746,0.14619769691109083,-0.3584419193931443,0.22883238522464588,0.04594058702304332,0.6282277635914524,-0.45952502061395656,-0.11200095687570985,0.5101104659693186,0.4041842407266323,0.573772933752874,-0.2558231883556286,"Kansas",0.009176354298994436,1.303172367633104,0.23585517918611987,0.25975901430972675,-0.09945040557774837,-0.043264403091645164,-0.29443632820304017,0.3977167655714041,-0.38917450040101803,0.027117250011880534,0.24377058843304525,11
-1.3356481954876827,1.648982124623082,-1.461041623878376,-1.2229377746608832,-1.3613965167551056,-0.8305630767435727,-0.8869492913253826,-0.7919396832799539,-0.9007861276070106,-1.2488183599926197,-0.23571439988321338,-1.2126207582602335,-1.1977886973761713,"2016-17",0.9781519343722052,-1.1104107753440031,-0.9284147352472679,-1.0173679804685676,"MIA",-0.6091944991452473,-0.8163983334755277,-1.0160945887342585,-1.5143146593378118,-1.0301720407835633,-0.11800552440435798,-0.45952502061395656,-0.11200095687570985,0.5425799632529205,0.704370056119499,1.8795893697115977,1.0479666251622846,"Nevada-Las Vegas",-0.7157260977004262,-0.8213949164183414,-1.099726903739811,-1.220640872895093,-0.7494378295889876,-0.6783006227133308,-0.82913534956717,-1.0493747523527184,0.04188200640302514,-0.9259833739884545,-1.0822175481356264,0
-0.6885217078250511,2.116722826834812,-0.40521662211642867,-0.6962940486435653,-0.5702599716261932,-0.8305630767435727,-0.8869492913253826,-0.9969916198760479,-0.11263640222791078,-0.5506595913615624,-0.922820693424426,-0.4444491973221258,-0.6386979993507351,"2013-14",2.1498176981101635,-0.49359548922206725,0.6389217172821312,0.5662143563297601,"DAL",-0.9809470478362448,-0.9862682211908134,-0.6872682540637014,-0.4416087857609148,-0.7227112899816758,-0.5250418633111636,-0.45952502061395656,-0.11200095687570985,0.3152934822677079,0.03729046635757308,-0.7320435022058498,-0.2558231883556286,"Arizona",-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,7.2
0.039495590795409534,0.24576001798789188,-0.1385941469240177,-0.16965032262624727,-0.1859936497064358,-0.45267091978540236,-0.5223851434722022,-0.8329500705991728,0.22514205150598918,-0.08522041227419104,-0.4647498310636175,0.19569377012629727,-0.18443680720506841,"2012-13",0.04081932338183847,0.4933089685730302,0.35395145318587673,0.3477892064265426,"HOU",-0.8570295316059123,-0.7597750375704324,0.628037084618527,0.09474415102753393,-0.26152016377884424,-1.1695160665802724,-0.45952502061395656,-0.11200095687570985,0.2503544877005044,-0.22954136954719725,-0.7320435022058498,-0.6904197928615997,"Oregon",-1.1354064646474593,-1.0237346577565742,-1.099726903739811,-0.9457094652713408,-0.9661003042594007,-1.0246840152342505,-0.4548460346122791,-0.6359200329458262,0.25741025980504667,-0.568570639988329,-1.0822175481356264,8.4
0.9697399168104425,-0.22198068422383815,0.6399434806378225,0.6442536175823351,0.3791038825285015,0.8321624138723765,0.753589374013929,0.8484758094887971,-0.5630076738731107,-0.5506595913615624,0.6804273248384033,0.19569377012629727,0.5318981496400215,"2010-11",0.04081932338183847,0.9250796688583853,-0.9284147352472679,-1.0173679804685676,"BOS",1.1256507280794072,0.6558073600569476,0.628037084618527,0.49700885361887037,0.35340133782493105,0.8317459330448553,-0.12842434101576364,-0.11200095687570985,0.5101104659693186,0.7599600219329927,0.573772933752874,-1.559613001873542,"Louisiana State",0.6959260456668668,0.6961531436184053,0.5920104012997014,0.3020561539441502,1.0560827926644547,1.0536163398912666,-0.6152557410215181,-0.42919267324238014,1.3350515268151546,0.62280514001209,0.5875452905064045,13.9
1.0506307277682714,1.1812414224113519,1.2905023201073054,1.0272672365040207,1.1928443289468111,1.1344761394389127,0.8751107566316556,0.8484758094887971,2.8710732724215386,1.0783775354442378,-0.4647498310636175,1.4759797050231431,1.4054773653047654,"2017-18",1.4468182398673886,0.36994591134864296,3.4886243582446745,3.132709867692567,"TOR",-0.11352443422391742,1.1654170232028047,0.29921074994797003,1.0333617904073187,1.7369747164334253,1.8493367803118692,2.078913522972189,2.550598478052975,0.2503544877005044,0.15958839114725948,-0.7320435022058498,1.4825632296682558,"Villanova",0.6959260456668668,0.5949832729492888,0.9036462206490854,0.9576618182777131,0.6949786682137663,0.5340412511098874,3.2345772128002173,0.3977167655714041,0.25741025980504667,1.3376306080123412,1.2423542468366127,19.6
1.1315215387261004,0.4796303690937569,1.0132149459071977,0.11760989156501689,0.3338960799497067,0.9077408452640107,0.8751107566316556,-0.3818358100877661,1.1258845947963887,2.0092558936189806,-0.6937852622440218,1.3479511115334588,0.3571823065070727,"2014-15",0.2751524761294301,0.9867611974705789,0.35395145318587673,0.6754269312813691,"MIA",-0.7331120153755798,-0.19354207851948046,0.29921074994797003,1.8378911955899917,1.4295139656315379,-0.4911221684022632,-0.018057447816365986,-0.11200095687570985,0.3152934822677079,0.0928804321710669,-0.7320435022058498,0.17877341615034248,"Kansas",-0.3723512520164901,0.9996627556257546,0.013258165365131386,0.17516473504088,0.4060953686532155,0.41858012026958086,0.6680219102523937,1.8448082834955264,-0.6047027538030396,0.8610802960121736,0.17828969280002438,11.5
-2.0232200886292286,1.1812414224113519,-1.1090999566243938,-1.4623212864869368,-1.5422277270702855,-1.057298370918475,-1.1299920565608361,-1.2430539437913606,-0.45041485596181075,-1.4815379495363052,-0.922820693424426,-1.4686779452396026,-1.4249192934490047,"2014-15",0.9781519343722052,1.1718057833071596,-0.9284147352472679,-1.0173679804685676,"",-1.1048645640665773,-1.212761404811194,-1.3449209234048156,-2.3188440645204844,-1.260767603884979,-1.2373554563980735,-0.45952502061395656,-0.11200095687570985,-2.0874493167188244,-2.0195382687416985,-1.1673156475254243,0.17877341615034248,"Gonzaga",-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,0
-1.0929757626141958,-1.1574620886472982,-0.9597913705166436,-0.8878008581044082,-0.8641106883883606,-0.7549846453519387,-0.8261886000165192,-0.5458773593646412,-0.7318969007400606,-1.016098770448934,-0.6937852622440218,-0.9565635712808642,-0.8483570111102737,"2017-18",-0.8965132876085282,-0.18518784616109932,-0.0735039429585049,0.07475776904752057,"DEN",-0.23744195045424998,-0.7031517416653373,-0.6872682540637014,-0.9779617225493632,-0.8764416653826196,-0.2197646091310594,-0.45952502061395656,-0.11200095687570985,0.5425799632529205,0.3597122680758372,0.573772933752874,1.4825632296682558," ",-0.792031618963523,-1.4284141404330402,-0.6545328760978341,-0.5861837783787417,-0.7494378295889876,-0.8514923189737906,-0.5083159367486921,-1.2561021120561644,-0.8202310072050613,-0.6877082179883709,-0.6402215026127359,7.8
-1.7401022502768273,-0.45585103532970317,-1.770323695101573,-1.270814477026094,-1.2709809115975155,-0.9817199395268408,-1.0084706739431093,-1.0380020071952667,-0.8444897186513606,-1.016098770448934,-0.922820693424426,-1.0845921647705488,-1.2502034503160557,"2017-18",-0.8965132876085282,1.9736656552656764,-0.9284147352472679,-0.79894283056535,"UTA",-0.7331120153755798,-1.0995148130010037,-1.0160945887342585,-2.1847558303233723,-1.1070372284840353,-0.35544338876666126,-0.45952502061395656,-0.11200095687570985,0.47764096868571687,0.5376001586790174,0.573772933752874,1.4825632296682558,"Iowa State",-0.792031618963523,-1.1249045284256907,-1.0552075009756134,-1.0514523143573993,-0.893879479369263,-0.8514923189737906,-0.722195545294344,-1.0493747523527184,-0.8202310072050613,-0.8068457959884127,-1.0822175481356264,4.3
0.2417226181899819,3.286074582364137,-0.2559080360086787,-0.5047872391827224,-0.43463656388980815,-0.6794062139603045,-0.7654279087076558,-0.3818358100877661,-0.3378220380505108,0.14749917726949463,-0.006678968702809102,-0.700506384301495,-0.4814537405310812,"2017-18",3.3214834618481217,-0.8020031322830352,0.49643658523400386,0.5116080688539557,"ATL",-0.7331120153755798,-0.2501653744245755,-1.0160945887342585,-0.039344083169578326,-0.49211572688026,-0.28760399894886035,-0.45952502061395656,-0.11200095687570985,0.4451714714021151,0.4264202270520298,-0.2967713568862752,1.4825632296682558,"North Carolina",-0.028976406332554053,0.19030379027282304,-0.2983776539842526,-0.29010380093777766,-0.5327753549185745,-0.6205700572931776,-0.3479062303394531,-0.42919267324238014,-0.1736462469989965,-0.44943306198828714,-0.28007657663112134,7.6
0.76751288941587,0.4796303690937569,0.6719381776609115,0.7878837246779672,0.8537858096058488,0.8321624138723765,0.6928286827050656,-0.012742324214797145,0.731809732106839,0.38021876681318056,-0.6937852622440218,0.7078081440850356,0.7765003300261498,"2014-15",0.5094856288770218,-0.18518784616109932,0.21146632113774955,0.07475776904752057,"",-0.4852769829149149,0.2028209928161861,0.9568634192890841,0.09474415102753393,0.8145924640277626,0.017673255231243898,-0.23879123421516127,-0.11200095687570985,-2.0874493167188244,-2.0195382687416985,-1.1673156475254243,0.17877341615034248,"Eastern Washington",0.08548187556209141,0.6961531436184053,1.0372044289416784,1.1479989466326186,0.9116411428841795,0.8226940782106537,0.8284316166616325,0.3977167655714041,-0.38917450040101803,0.7419427180121316,1.0622817838458054,8.7
1.2124123496839292,0.011889666882026858,-0.7251635923473219,-0.6005406439131439,-0.4572404651792058,-0.45267091978540236,-0.4616244521633388,-0.9969916198760479,0.28143846046163895,0.14749917726949463,-0.6937852622440218,-0.3164206038324412,-0.5688116620975556,"2010-11",-0.4278469821133449,-1.1104107753440031,-0.21598907500663206,-0.25287995580730593,"GSW",-0.8570295316059123,-0.9296449252857181,-0.3584419193931443,-0.9779617225493632,-0.33838535147931625,0.6960671534092533,-0.45952502061395656,-0.11200095687570985,0.3152934822677079,-0.07388946526941456,-0.7320435022058498,-1.559613001873542,"Tennessee",-0.7157260977004262,0.9996627556257546,-0.47645526504104335,-0.3324009405722011,-0.24389205535802375,-0.3319172301924114,0.7749617145252197,-0.015737953835488115,-0.6047027538030396,-0.2111579059882033,-0.3946681439889078,9
-0.5671854913883075,-0.22198068422383815,-0.5758550062395719,-0.6005406439131439,-0.5250521690473983,-0.15035719421886623,-0.15782099561902185,-0.21779426081089104,-0.7318969007400606,-0.5506595913615624,-0.006678968702809102,-0.700506384301495,-0.41156740327790176,"2016-17",-0.1935138293657532,1.1718057833071596,0.49643658523400386,0.29318291895073817,"",-0.4852769829149149,-0.08029548670928995,-0.6872682540637014,0.09474415102753393,-0.10778978837790047,-0.2197646091310594,-0.45952502061395656,-0.11200095687570985,-2.0874493167188244,-2.0195382687416985,-1.1673156475254243,1.0479666251622846,"Baylor",0.16178739682518822,0.19030379027282304,-0.4319358622768456,-0.268955231120566,0.044991244202527,0.1299272931688146,-0.5083159367486921,-0.015737953835488115,0.04188200640302514,-0.44943306198828714,-0.21459568099810059,6.9
-0.8098579242617945,-0.45585103532970317,-1.0344456635705186,-0.8878008581044082,-0.931922392256553,-0.6038277825686705,-0.643906526089929,-0.6278981340030788,-0.8444897186513606,-0.31794000181787674,-0.23571439988321338,-0.9565635712808642,-0.8833001797368635,"2016-17",-1.1308464403561198,-1.1104107753440031,-0.9284147352472679,-0.9081554055169588,"NYK",-0.23744195045424998,-0.7597750375704324,-0.3584419193931443,-1.1120499567464752,-0.7227112899816758,0.08551264504904482,-0.3491581274145589,-0.11200095687570985,0.5425799632529205,0.20406036379805453,0.573772933752874,1.0479666251622846,"Ohio U.",-0.14343468822719935,-0.6190551750801085,-0.5209746678052409,-0.5861837783787417,-0.3883337051382991,-0.2741866647722581,-0.6152557410215181,-0.015737953835488115,0.25741025980504667,-0.568570639988329,-0.5911108308879702,0
0.2417226181899819,-0.22198068422383815,-0.15992394493941048,0.40487010575628124,-0.25380535357462825,-0.07477876282723209,-0.03629961300129509,0.2743303870197344,-0.7318969007400606,-0.08522041227419104,1.138498187199212,-0.700506384301495,0.16499487906082913,"2013-14",0.2751524761294301,-0.6169585464464544,-0.9284147352472679,-1.0173679804685676,"",1.1256507280794072,-0.1369187826143852,-0.3584419193931443,-0.17343231736669026,-0.26152016377884424,0.8317459330448553,-0.23879123421516127,-0.11200095687570985,-2.0874493167188244,-2.0195382687416985,-1.1673156475254243,-0.2558231883556286,"North Carolina",0.2762456787198335,0.9996627556257546,0.3694133874787129,-0.2055095216689309,-0.3161128802481614,-0.2741866647722581,-0.6152557410215181,-0.22246531353893412,1.5505797802171764,-0.6877082179883709,0.09643857325874836,11.4
1.0506307277682714,-0.9235917375414332,1.6211141893458945,1.1708973435996528,0.9894092173422337,0.3031133941309382,0.3890252261607486,1.5046420065962978,1.5762558664415884,0.14749917726949463,-0.6937852622440218,1.988094078981882,0.9861593417856885,"2013-14",-0.4278469821133449,1.3568503691437404,0.6389217172821312,0.6754269312813691,"LAL",0.38214563069741236,1.8448965740639474,0.628037084618527,1.0333617904073187,0.7377272763272906,1.3405413566783624,1.7478128433739961,4.325664768005431,0.4451714714021151,0.5376001586790174,-0.7320435022058498,-0.2558231883556286,"Cincinnati",1.3445229764031905,0.9996627556257546,0.9481656234132829,0.9153646786432899,0.3338745437630779,0.36084955484942755,1.0423112252072846,-0.015737953835488115,-0.6047027538030396,1.6950433420124669,0.8985795447632534,9
0.8079582948947845,0.4796303690937569,1.21584802705343,0.45274680812149204,0.9215975134740415,0.37869182552257213,0.2675038435430217,0.19230961238129676,0.16884564255033913,1.0783775354442378,-0.006678968702809102,0.19569377012629727,0.7066139927729702,"2017-18",0.04081932338183847,-1.1104107753440031,2.2062581698115302,2.3682218430313062,"IND",-0.6091944991452473,0.5425607682467574,-0.029615584722587046,0.22883238522464588,0.04594058702304332,-0.7285600327645664,-0.23879123421516127,-0.11200095687570985,0.4451714714021151,-0.018299499455920742,0.13850078843329938,1.4825632296682558,"Washington",-0.3723512520164901,-0.21437569240364274,0.013258165365131386,0.5135418521162672,-0.171671230467886,-0.2741866647722581,-0.027086817520975234,1.4313535640886343,-0.6047027538030396,0.26539240601196423,0.1128087971670035,10.9
