@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fG3M numeric
@ATTRIBUTE fG3A numeric
@ATTRIBUTE teamAbbreviation string
@ATTRIBUTE oreb numeric
@ATTRIBUTE dreb numeric
@ATTRIBUTE blka numeric
@ATTRIBUTE pf numeric
@ATTRIBUTE pfd numeric
@ATTRIBUTE plusMinus numeric
@ATTRIBUTE dD2 numeric
@ATTRIBUTE tD3 numeric
@ATTRIBUTE height numeric
@ATTRIBUTE weight numeric
@ATTRIBUTE numPosition numeric
@ATTRIBUTE numSeason numeric
@ATTRIBUTE school string
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
0.5268938669556034,-0.6673150081321417,0.23348757392102756,0.12774399722927557,-0.11079588747203865,0.011649937995875471,0.21666051892466576,0.031294589185721214,-0.4434667813307607,0.1478362282349094,-0.4571884370477321,-0.43486593057602446,0.0006509345666655685,"2011-12",-0.6340357307616371,1.3579591414176941,-0.7800752659357976,-0.7948158512671922,"CHA",0.747161963447906,-0.24460832074882305,0.6210040491703512,-0.30362605244486857,0.053468131165244445,-1.8559718179778337,-0.4557134019645281,-0.10368585337987583,0.5111350368244205,0.5732521340219803,0.5668000250469976,-1.1546247445673778,"Xavier",0.20327798254486096,1.5032437401847263,0.1996098842678843,0.033709590923353676,0.20148101067370341,0.3128999512195901,-0.2352036763891421,0.3941801834077995,-0.3839924837283479,-0.20584495374548248,0.10620752681264695,0
1.0496229750753552,0.9628598464391852,0.2868569491146167,-0.2582982912508414,-0.133649171339722,-0.14103741361190442,-0.21074157050073405,-0.538792262829654,-0.4434667813307607,-0.08373402996446104,-0.6873094444151714,-0.43486593057602446,-0.15828775857608504,"2013-14",0.765399337080794,-1.1054443895015023,0.6554156087056046,0.7505486566842027,"BKN",-0.48075807946108884,-0.5262816544464279,-0.3564378298080841,0.22670549771314066,0.053468131165244445,-0.11267671356343778,-0.4557134019645281,-0.10368585337987583,0.4463022089734386,0.42889125724177557,0.1329037304780064,-0.27606719807706714,"Michigan State",-0.5587686758000436,0.8992748002186156,-0.5603544109540982,-0.45546361001300356,-0.23558027553985536,-0.15037725331482452,-0.503271049117987,-0.6339017600505353,-0.8219876943043445,-0.4426299270384628,-0.4373926142809651,7.7
-0.0360451725579754,-0.9001971302137598,-0.02268542700819997,-0.6443405797309585,-0.5221549970903405,-0.3700684410235743,-0.4549713358866767,-0.538792262829654,0.4028510139353859,0.3794064864342801,-0.6873094444151714,0.5856044075385862,-0.5291447092425035,"2014-15",-1.100514086709114,0.3725977290500156,0.22476834631318393,0.2538243505569684,"MIN",-0.7263420880428878,-0.41361232096738604,-0.6822517894675625,-0.30362605244486857,-0.10027753905341814,-0.0784944566141359,-0.4557134019645281,-0.10368585337987583,0.25180372542049284,-0.07081947007431735,-0.7348888586599758,0.16321157516808826,"Connecticut",-0.6349733416345341,-0.8119705296853645,-0.5603544109540982,-0.5830740102572708,-0.3084238232421151,-0.4399255061488337,0.3009310690685477,-0.4282853713588683,-0.8219876943043445,0.5045099661334582,-0.4373926142809651,3.4
-1.2423431143727872,-0.9001971302137598,-0.5777269290215267,-0.3065535773108561,-0.3621820100165564,-0.2937247652196843,-0.2717990118472198,-0.21302834739229676,-0.5563091540329136,0.842547002833021,-0.4571884370477321,-0.30730713831169815,-0.31722645171883584,"2017-18",-0.8672749087353757,-1.1054443895015023,-0.20587891607923675,-0.022133597291494812,"SAC",0.13320194199340854,-0.35727765422786506,-1.008065749127041,-0.17104316490536609,-0.48464171460007466,-0.38613476915785283,-0.4557134019645281,-0.10368585337987583,0.4787186228989295,0.40668189158328255,0.5668000250469976,1.4810478949035544,"Indiana",0.05086865087588006,-0.10734009972490212,-0.023909026091522338,-0.1364376094023358,-0.1627367278375955,-0.09246760274802263,-0.4496575745722181,1.0110293494828004,-0.3839924837283479,0.030940019547497827,-0.0585197886702658,6.2
0.12479455301733283,1.4286240906024215,-0.38559717832460605,0.0794887111692611,-0.15650245520740558,-0.06469373780801439,-0.08862668780776274,0.8049838883494447,-0.1613608495753785,-0.546874546363202,0.23317458505458558,0.07536923848128076,-0.05232862981425131,"2015-16",1.231877693028271,0.742108258687895,-0.9236243533999378,-1.0155822095459628,"NYK",1.1155379763206044,0.6004116803439913,1.2726319684893084,0.4918712727921456,-0.2540232092720807,-0.38613476915785283,-0.01787348712441662,-0.10368585337987583,0.5435514507499114,0.7065083279729384,1.0006963196159886,0.6024903484132437,"Florida",1.3844503029794633,0.697951820229912,0.28901744841164706,-0.1789744094837582,-0.08989318013533582,-0.03455795218122086,-0.28881715093491117,-0.4282853713588683,0.49199793742364534,0.030940019547497827,0.10620752681264695,11.7
0.08458462162350577,0.03133135811271268,0.020010073146671158,-0.21004300519082675,-0.4535951454872903,-0.5227557926313542,-0.3939138945401911,0.5606609517714268,-0.21778203592645498,0.842547002833021,1.1536586145243426,-0.30730713831169815,-0.38786587089339164,"2011-12",-1.100514086709114,-1.1054443895015023,-0.9236243533999378,-1.0155822095459628,"",0.8699539677388055,0.3750730133859072,0.6210040491703512,0.624454160331648,-0.3308960443814121,-0.010129942715532156,-0.23679344454447235,-0.10368585337987583,-2.082178077214856,-2.0141389651924566,-1.168785153228967,-1.1546247445673778,"Tepic, Mexico",0.546198978800068,0.9999362902129674,-0.15802037230716626,-0.28531640968731414,-0.3812673709443749,-0.3820158555820318,-0.020749778206066178,0.8054129607911332,0.9299931479996421,-0.20584495374548248,-0.30561076189463493,6.6
1.2104627006506634,-0.6673150081321417,-0.8445738049894722,-0.9821275821510609,-1.162046945385477,-0.3700684410235743,-0.027569246461277012,0.07201507861539092,-0.7819938994372192,-1.0100150627619429,0.6934165997894639,-0.43486593057602446,-0.9353213694961997,"2010-11",-1.100514086709114,1.1116187883257744,-0.9236243533999378,-1.0155822095459628,"NOP",0.6243699591570063,-0.1319389872697813,-0.3564378298080841,0.22670549771314066,-0.1771503741627495,1.1178845366114298,-0.3462534232545002,-0.10368585337987583,0.6408006925263844,0.8175551562654034,1.8684889087539711,-1.5939035178125334," ",0.31758498129659674,0.9999362902129674,-0.8732808854572676,-1.0509788111529168,-0.3084238232421151,0.19708065008598658,-0.7177249473010631,-0.6339017600505353,0.7109955427116436,-0.20584495374548248,-0.7997927083433731,7.3
-1.1217133201913059,1.8943883347656576,-1.4209630570802345,-1.4164251566911925,-1.4362863517976783,-0.904474171650804,-1.004488308005048,-1.1903200937043685,-0.3306244086286078,-1.0100150627619429,-0.9174304517826106,-0.5624247228403509,-1.341498029749896,"2013-14",1.698356048975748,1.296374053144714,-0.7800752659357976,-0.8500074408368848,"OKC",-0.8491340923337873,-1.2586323220602003,-1.3338797087865193,-0.436208939984371,-0.8690058901467312,-0.010129942715532156,-0.4557134019645281,-0.10368585337987583,0.2842201393459838,0.1956929178275989,-0.7348888586599758,-0.27606719807706714,"California-Los Angeles",-1.0159966708069863,-0.9126320196797163,-1.2756149241041994,-1.2423944115193175,-0.8183286571579337,-0.9032027106832484,-0.0743632527518351,-0.6339017600505353,-0.6029900890163462,-0.32423744039197255,-1.1951382655023637,0
1.1300428378630092,-0.20155076396890545,0.799202950973072,0.32076514146933427,0.3462697898816304,-0.4464121168274642,-0.5160287772331624,-0.17230785796262707,0.00790270947785085,1.3056875192317619,0.6934165997894639,0.07536923848128076,0.42448744961400087,"2012-13",-0.4007965527878986,1.7274696710555735,2.234455570811147,1.854380448078056,"LAL",-0.48075807946108884,-0.019269653790739295,-0.3564378298080841,-0.17104316490536609,-0.48464171460007466,1.4597071061044486,-0.4557134019645281,-0.10368585337987583,0.4463022089734386,0.37336784309554305,-0.7348888586599758,-0.7153459713222226,"North Carolina",-0.2539500124620817,0.9999362902129674,0.42312879462729097,0.4378091916968661,-0.3084238232421151,-0.3820158555820318,0.3009310690685477,1.0110293494828004,0.9299931479996421,0.267724992840478,0.5180258155199288,10.3
0.04437469022967871,-0.6673150081321417,0.18011819872743845,0.2242545693493049,0.36912307374931375,-0.2173810894157943,-0.3328564531937054,-0.29446932625163613,0.6285357593396916,1.0741172610323917,0.23317458505458558,0.2029280307456072,0.14192977291577744,"2011-12",-0.6340357307616371,0.4341828173229955,0.08121925884904359,0.36420752969635384,"DAL",-0.6035500837519883,-0.0756043205302603,-0.030623870148605514,0.09412261017363852,-0.10027753905341814,0.3658748837267885,-0.4557134019645281,-0.10368585337987583,0.3166365532714747,0.040227358218147755,-0.7348888586599758,-1.1546247445673778,?,-0.17774534662759137,1.100597780207319,0.5125363587710535,0.6079563920225558,0.05579391526918372,-0.03455795218122086,0.7834523399804688,1.0110293494828004,-0.3839924837283479,0.5045099661334582,0.3862439631335985,4.3
-0.47835441789007305,-0.9001971302137598,-1.0153558056089573,-0.6443405797309585,-0.5450082809580239,-0.828130495846914,-0.9434308666585621,-1.1088791148450292,-0.7255727130861429,-1.2415853209613135,-0.9174304517826106,-0.8175423073690035,-0.6527636927979762,"2011-12",-1.100514086709114,1.7274696710555735,0.08121925884904359,0.033057992278197786,"LAL",-0.9719260966246868,-1.0896283218416374,-0.6822517894675625,-1.2317062652213848,-0.9458787252560626,-0.11267671356343778,-0.4557134019645281,-0.10368585337987583,0.3490529671969657,0.2067976006568454,-0.7348888586599758,-1.1546247445673778,"College of Charleston",-0.939792004972496,-0.40932456970795744,-0.6944657571697422,-0.4767320100537149,-0.8183286571579337,-0.8452930601164466,-0.610497998209525,-1.250750926125536,-0.8219876943043445,-0.7978073869779331,-0.6844835875053342,-1
-0.0360451725579754,-1.1330792522953779,1.4823309534510123,2.299231869929934,2.1059726476932554,1.385836102465895,1.4988667872008647,1.0900273143571324,0.5721145729886151,0.842547002833021,0.003053577687146402,0.8407219920672389,2.119833509803342,"2016-17",-0.6340357307616371,-0.9822742129555424,0.9425137836338849,0.9161234253932805,"ATL",0.747161963447906,1.1074236809996796,2.9017017667867004,0.624454160331648,1.1296878226958829,-0.4544992830564566,-0.23679344454447235,-0.10368585337987583,0.5111350368244205,0.7065083279729384,0.5668000250469976,1.041769121658399,"Duke",-1.282713001227703,-1.8185854296288821,-1.3203187061760808,-1.3912732118042959,-0.9640157525624532,-1.019022011816852,-0.932178845484139,-1.250750926125536,-0.8219876943043445,-1.2713773335638936,-1.2939746547921114,13.1
1.0898329064691823,0.729977724357567,0.13742269857256734,0.5620415717694074,0.6890690478968821,0.0879936137997655,0.0945456362316943,0.11273556804506042,-0.3870455949796842,-0.546874546363202,-0.2270674296802929,-0.052189553783045406,0.7247049811058632,"2015-16",-0.4007965527878986,-1.1054443895015023,2.3780046582752865,2.185529985496212,"",-0.23517407087928996,0.2624036799068655,0.29519008951087283,0.3592883852526431,0.053468131165244445,-0.6254105678029661,-0.23679344454447235,-0.10368585337987583,-2.082178077214856,-2.0141389651924566,-1.168785153228967,0.6024903484132437," ",0.8129153092207847,0.8992748002186156,1.227796871921155,1.3948871935288696,0.7113858445895217,0.6603578546204012,-0.18159020184337318,-0.017052593975534516,-0.3839924837283479,0.5045099661334582,1.4075533191276575,5.4
0.8083633867123928,0.26421348019433083,-0.06538092716307148,0.031233425109246423,0.11773695120479577,-0.5990994684352442,-0.5770862185796481,0.07201507861539092,-0.5563091540329136,-0.546874546363202,-0.2270674296802929,-0.43486593057602446,0.08895020853486041,"2013-14",-0.8672749087353757,-1.1054443895015023,1.8038083084187257,1.6336140897992852,"",-0.11238206658839037,0.14973434642782346,-0.3564378298080841,0.3592883852526431,-0.6383873848187372,-0.3177702552592491,-0.23679344454447235,-0.10368585337987583,-2.082178077214856,-2.0141389651924566,-1.168785153228967,-0.27606719807706714," ",0.1270733167103706,0.9999362902129674,0.02079475598035903,0.20385679124904313,-0.4541109186466347,-0.49783515671563555,-0.5568845236637561,-0.017052593975534516,0.0540027268476488,-0.32423744039197255,0.10620752681264695,8.7
1.1300428378630092,1.8943883347656576,1.0660498269410175,0.17599928328929024,0.20915008667552962,-0.5990994684352442,-0.6992011012726195,-0.09086687910328786,0.1771662685310802,0.3794064864342801,0.003053577687146402,0.07536923848128076,0.19490933729669416,"2015-16",1.698356048975748,2.0353951124204728,1.947357395882866,1.7439972689386705,"MIL",-0.8491340923337873,0.2624036799068655,-0.6822517894675625,0.3592883852526431,-0.6383873848187372,1.972440960343977,-0.4557134019645281,-0.10368585337987583,0.4787186228989295,0.3400537946078035,-0.3009925640909847,0.6024903484132437,"Creighton",-0.21584767954483663,0.8992748002186156,0.1996098842678843,0.20385679124904313,-0.7454851094556738,-0.8452930601164466,-0.020749778206066178,-0.2226689826672014,0.0540027268476488,-0.20584495374548248,0.18857118455410332,10.1
-1.7650722224925388,-0.43443288605052355,-0.46031430359563075,-0.21004300519082675,-0.5450082809580239,-0.4464121168274642,0.03348819488520858,-0.41663079454064506,-0.6691515267350665,0.6109767446336506,0.4632955924220248,-0.6899835151046773,-0.37020601609975273,"2013-14",-0.6340357307616371,-1.1054443895015023,-0.9236243533999378,-0.9603906199762702,"GSW",0.501577954866107,-0.7516203214045117,-0.030623870148605514,0.4918712727921456,-0.10027753905341814,-0.9330508803466829,-0.4557134019645281,-0.10368585337987583,0.5435514507499114,0.4955193542172546,0.5668000250469976,-0.27606719807706714,"Dayton",-0.33015467829657225,-1.013293509674068,-0.15802037230716626,-0.45546361001300356,-0.3812673709443749,0.0812613489523828,-0.610497998209525,0.5997965720994664,0.49199793742364534,-0.5610224136849529,-0.30561076189463493,0
0.8083633867123928,0.03133135811271268,0.44696507469538393,0.2242545693493049,0.483389493087731,-0.06469373780801439,-0.14968412915424834,-0.29446932625163613,-0.3870455949796842,0.3794064864342801,-0.4571884370477321,-0.30730713831169815,0.30086846605852824,"2013-14",-0.16755737481416008,1.5427144062366338,1.2296119585621652,1.4128477315205148,"",-0.11238206658839037,-0.35727765422786506,-0.3564378298080841,-0.30362605244486857,-0.3308960443814121,-0.010129942715532156,-0.4557134019645281,-0.10368585337987583,-2.082178077214856,-2.0141389651924566,-1.168785153228967,-0.27606719807706714,"Louisiana State",-0.21584767954483663,0.7986133102242637,0.557240140842935,0.778103592348245,0.34716810607822296,0.3128999512195901,-0.28881715093491117,0.8054129607911332,-0.6029900890163462,0.030940019547497827,0.7321713256477155,6.1
1.0496229750753552,0.4970956022759489,1.749177829418958,1.5754025790297146,1.7403201058103204,2.072929184700904,1.7430965525868076,-0.21302834739229676,3.336752704191361,0.842547002833021,0.003053577687146402,2.116309914710502,1.907915252279674,"2012-13",0.5321601591070555,-0.9206891246825625,2.234455570811147,2.130338395926519,"UTA",-0.6035500837519883,-0.019269653790739295,0.9468180088298296,1.0222028229501547,1.8984161737891956,0.8786087379663169,1.842946150946057,-0.10368585337987583,0.3490529671969657,0.2067976006568454,-0.7348888586599758,-0.7153459713222226,"Illinois",-0.33015467829657225,0.9999362902129674,2.1218725133587815,2.011670794709494,2.3867874417414967,2.0501894682236452,3.35689911817738,1.0110293494828004,-0.16499487844034957,1.92521980589134,2.47828086976659,15.6
0.6877335925309116,0.729977724357567,0.27618307407589904,0.12774399722927557,0.3919763576169971,-0.2937247652196843,-0.3328564531937054,-0.4573512839703147,-0.5563091540329136,-0.08373402996446104,-0.2270674296802929,-0.5624247228403509,0.14192977291577744,"2015-16",1.231877693028271,0.003087199412136138,0.7989646961697446,1.0816981941023585,"HOU",-0.6035500837519883,-0.35727765422786506,-0.3564378298080841,0.09412261017363852,-0.4077688794907433,0.3316926267774867,-0.4557134019645281,-0.10368585337987583,0.4463022089734386,0.26232101480307796,-0.3009925640909847,0.6024903484132437,"No College",-0.6730756745517793,0.3959673502468567,-0.24742793645092898,-0.008827209158068734,-0.5269544663488945,-0.5557448072824374,-0.664111472755294,-0.2226689826672014,-0.6029900890163462,-0.9161998736244231,-0.25619256724976114,4.8
1.0496229750753552,-0.9001971302137598,0.35090019934692374,0.17599928328929024,0.2777099382785799,0.6223993444269954,0.7661774910430368,1.6601141663725072,-0.3306244086286078,-0.3153042881638315,0.9235376071569034,0.9682807843315651,0.15958962770941634,"2015-16",-0.6340357307616371,-0.7975189481366026,-0.9236243533999378,-0.9603906199762702,"ATL",1.7294979977751015,1.5017663481763264,1.2726319684893084,1.552534373108164,0.5147051418212322,-1.138144422042494,1.6240261935260014,-0.10368585337987583,0.6408006925263844,0.7620317421191709,1.8684889087539711,0.6024903484132437,"Maryland",2.641827289248556,0.8992748002186156,0.7807590512023417,1.1822031931217576,1.5855084170166394,1.7027315648228345,0.08647717088547179,-0.4282853713588683,0.49199793742364534,1.92521980589134,0.8474804464857543,11.8
0.48668393556177636,-0.43443288605052355,1.39693995314127,1.3341261487296414,1.260401144588968,0.011649937995875471,-0.08862668780776274,1.7415551452318467,-0.49988796768183713,-0.3153042881638315,4.605473725035931,0.4580456152742598,1.0955619317722818,"2014-15",0.06568180315957844,0.3725977290500156,0.7989646961697446,0.7505486566842027,"TOR",1.4839139891933029,1.7271050151344103,-0.030623870148605514,1.6851172606476665,0.1303409662745758,0.9811555088142224,1.4051062361059456,-0.10368585337987583,0.6408006925263844,0.5954614996804732,0.5668000250469976,0.16321157516808826," ",2.298906292993349,-0.7113090396910128,2.0324649492150186,1.5012291937324256,0.42001165378048266,0.3128999512195901,-0.4496575745722181,-0.2226689826672014,5.966938069623604,0.6229024527799484,1.5228624399656967,15.1
1.0898329064691823,-0.9001971302137598,1.3328967029089631,1.1411050044895832,1.146134725250551,0.8514303718386651,0.7051200496965511,-0.29446932625163613,0.5156933866375388,1.3056875192317619,-0.9174304517826106,0.7131631998029124,1.2898203345023105,"2015-16",-0.4007965527878986,0.12625737595809594,1.947357395882866,1.688805679368978,"ORL",-0.6035500837519883,-0.1319389872697813,1.5984459281487866,1.2873685980291598,0.8221964822585577,-0.6937750817015697,-0.4557134019645281,-0.10368585337987583,0.4787186228989295,0.26232101480307796,-0.3009925640909847,0.6024903484132437," ",-0.21584767954483663,0.8992748002186156,1.4960195643524428,1.3523503934474472,1.4398213216121196,1.2394543602884194,0.5689984417973927,1.0110293494828004,-0.8219876943043445,0.8596874260729286,1.6546442923520266,13.7
-1.1217133201913059,-1.1330792522953779,-1.6024189327384373,-0.9821275821510609,-0.9792206744440094,-0.904474171650804,-0.9434308666585621,-1.02743813598569,-0.9512574584904486,-1.2415853209613135,-0.6873094444151714,-1.0726598918976562,-1.0059607886707556,"2011-12",-1.100514086709114,1.1732038765987545,-0.6365261784716574,-0.7396242616974995,"LAC",-0.8491340923337873,-1.0332936551021166,-0.6822517894675625,-1.762037815379394,-1.0996243954747251,-0.6937750817015697,-0.4557134019645281,-0.10368585337987583,0.5759678646754024,0.7065083279729384,0.5668000250469976,-1.1546247445673778,"Georgia",-1.1684060024759675,-0.610647549696661,-1.0073922316729114,-1.0935156112343394,-0.9640157525624532,-1.019022011816852,-0.932178845484139,-1.250750926125536,-0.6029900890163462,-1.0345923602709133,-1.0468836815677423,0
0.28563427859264107,0.26421348019433083,-0.5777269290215267,-0.2582982912508414,-0.33932872614887305,-0.3700684410235743,-0.4549713358866767,0.4384994834824176,-0.7255727130861429,-0.7784448045625725,0.4632955924220248,-0.30730713831169815,-0.37020601609975273,"2015-16",0.5321601591070555,0.12625737595809594,-0.9236243533999378,-1.0155822095459628,"NOP",0.501577954866107,0.3750730133859072,-0.6822517894675625,0.7570370478711499,-0.3308960443814121,-0.24940574136064536,-0.01787348712441662,-0.10368585337987583,0.7056335203773663,0.7398223764606778,1.8684889087539711,0.6024903484132437,?,0.8510176421380298,-0.006678609730550353,0.37842501255540956,0.3740039915747328,0.20148101067370341,0.0812613489523828,-0.503271049117987,-0.4282853713588683,0.9299931479996421,0.8596874260729286,0.22151664765068574,7.9
0.928993180893874,-0.20155076396890545,0.4683128247728195,0.031233425109246423,0.14059023507247934,-0.4464121168274642,-0.4549713358866767,-0.5795127522593236,0.9106416910950738,0.3794064864342801,-0.4571884370477321,0.2029280307456072,-0.08764833940152927,"2014-15",-0.4007965527878986,0.6189380821419352,0.08121925884904359,0.2538243505569684,"MIA",-0.8491340923337873,-0.41361232096738604,-0.030623870148605514,-0.03846027736586394,-0.3308960443814121,-0.7279573386508715,-0.4557134019645281,-0.10368585337987583,0.3166365532714747,-0.07081947007431735,-0.7348888586599758,0.16321157516808826,"Cleveland State",-0.5968710087172888,0.9999362902129674,0.46783257669917233,0.522882791859711,-0.3084238232421151,-0.26619655444842816,0.7834523399804688,-0.2226689826672014,-0.16499487844034957,0.5045099661334582,0.33682576848872486,10.2
